created_at,consecutive_failed_measures,consecutive_successful_measures,firmware_version,humidity,humidity_sht,id,location_id,millisSpentConnecting,millisSpentMeasuring,millisSpentSending,notes,pm10,pm10SPS,pm1SPS,pm2p5,pm2p5SPS,pm4SPS,pot_id,rssi_dbm,temperature,temperature_sht,updated_at,voltage
2020-03-04 08:00:33,,,ff8238a3ec079372426cd9837898475c25087175,89.0,,12994,99,3169,20636,,,32.17,32.17,29.18,21,21,32.03,15,,6.5,,2020-03-04 08:00:33,3.45
2020-03-04 08:10:33,,,ff8238a3ec079372426cd9837898475c25087175,88.5,,12996,99,2903,20636,,,28.37,28.37,25.77,18,18,28.24,15,,6.4,,2020-03-04 08:10:33,3.46
2020-03-04 08:20:33,,,ff8238a3ec079372426cd9837898475c25087175,88.7,,12998,99,3313,20636,,,27.14,27.14,25.67,18,18,27.1,15,,6.4,,2020-03-04 08:20:33,3.45
2020-03-04 08:30:33,,,ff8238a3ec079372426cd9837898475c25087175,88.8,,13000,99,3123,20636,,,28.83,28.83,27.89,19,19,28.83,15,,6.5,,2020-03-04 08:30:33,3.45
2020-03-04 08:40:33,,,ff8238a3ec079372426cd9837898475c25087175,88.9,,13002,99,3016,20636,,,31.4,31.4,28.45,20,20,31.25,15,,6.6,,2020-03-04 08:40:33,3.45
2020-03-04 08:50:34,,,ff8238a3ec079372426cd9837898475c25087175,90.9,,13004,99,3313,20636,,,26.36,26.36,25.5,17,17,26.36,15,,7.5,,2020-03-04 08:50:34,3.4699999999999998
2020-03-04 09:00:35,,,ff8238a3ec079372426cd9837898475c25087175,89.6,,13012,99,3370,20636,,,25.54,25.54,24.71,17,17,25.54,15,,9.5,,2020-03-04 09:00:35,3.5
2020-03-04 09:10:34,,,ff8238a3ec079372426cd9837898475c25087175,85.3,,13016,99,2914,20636,,,28.44,28.44,27.52,20,20,28.44,15,,11.5,,2020-03-04 09:10:34,3.45
2020-03-04 09:20:34,,,ff8238a3ec079372426cd9837898475c25087175,81.8,,13018,99,3144,20636,,,26.15,26.15,25.3,19,19,26.15,15,,12.9,,2020-03-04 09:20:34,3.45
2020-03-04 09:30:35,,,ff8238a3ec079372426cd9837898475c25087175,77.2,,13020,99,3503,20636,,,24.53,24.53,23.73,19,19,24.53,15,,15.2,,2020-03-04 09:30:35,3.45
2020-03-04 09:40:36,,,ff8238a3ec079372426cd9837898475c25087175,68.0,,13022,99,3562,20636,,,25.48,25.48,24.65,21,21,25.48,15,,18.1,,2020-03-04 09:40:36,3.46
2020-03-04 09:50:34,,,ff8238a3ec079372426cd9837898475c25087175,57.7,,13024,99,3133,20636,,,20.09,20.09,19.43,18,18,20.09,15,,19.6,,2020-03-04 09:50:34,3.4699999999999998
2020-03-04 10:00:34,,,ff8238a3ec079372426cd9837898475c25087175,53.7,,13032,99,3342,20636,,,19.64,19.64,19.0,18,18,19.64,15,,19.7,,2020-03-04 10:00:34,3.48
2020-03-04 10:10:32,,,ff8238a3ec079372426cd9837898475c25087175,49.6,,13036,99,3313,20636,,,20.05,20.05,19.4,18,18,20.05,15,,18.1,,2020-03-04 10:10:32,3.54
2020-03-04 10:20:35,,,ff8238a3ec079372426cd9837898475c25087175,50.9,,13038,99,6742,20636,,,19.67,19.67,19.03,18,18,19.67,15,,15.9,,2020-03-04 10:20:35,3.56
2020-03-04 10:30:33,,,ff8238a3ec079372426cd9837898475c25087175,53.4,,13040,99,3503,20636,,,19.25,19.25,18.62,17,17,19.25,15,,14.5,,2020-03-04 10:30:33,3.45
2020-03-04 10:40:33,,,ff8238a3ec079372426cd9837898475c25087175,54.6,,13042,99,3769,20636,,,18.89,18.89,18.27,17,17,18.89,15,,13.7,,2020-03-04 10:40:33,3.46
2020-03-04 10:50:34,,,ff8238a3ec079372426cd9837898475c25087175,55.9,,13044,99,3733,20636,,,17.15,17.15,16.59,15,15,17.15,15,,13.3,,2020-03-04 10:50:34,3.44
2020-03-04 11:00:33,,,ff8238a3ec079372426cd9837898475c25087175,52.2,,13054,99,3374,20636,,,16.08,16.08,14.41,14,14,15.99,15,,13.1,,2020-03-04 11:00:33,3.45
2020-03-04 11:10:33,,,ff8238a3ec079372426cd9837898475c25087175,51.4,,13056,99,3113,20636,,,11.98,11.98,11.59,11,11,11.98,15,,12.9,,2020-03-04 11:10:33,3.49
2020-03-04 11:20:33,,,ff8238a3ec079372426cd9837898475c25087175,50.9,,13058,99,3333,20636,,,10.35,10.35,10.02,10,10,10.35,15,,12.8,,2020-03-04 11:20:33,3.4699999999999998
2020-03-04 11:30:34,,,ff8238a3ec079372426cd9837898475c25087175,51.4,,13060,99,3534,20636,,,9.46,9.46,9.16,9,9,9.46,15,,12.9,,2020-03-04 11:30:34,3.48
2020-03-04 11:40:33,,,ff8238a3ec079372426cd9837898475c25087175,49.9,,13062,99,3379,20636,,,13.91,13.91,13.46,13,13,13.91,15,,13.1,,2020-03-04 11:40:33,3.45
2020-03-04 11:50:34,,,ff8238a3ec079372426cd9837898475c25087175,51.8,,13064,99,3524,20636,,,13.11,13.11,12.68,12,12,13.11,15,,13.2,,2020-03-04 11:50:34,3.51
2020-03-04 12:00:34,,,ff8238a3ec079372426cd9837898475c25087175,50.9,,13074,99,3439,20636,,,13.78,13.78,13.33,13,13,13.78,15,,13.4,,2020-03-04 12:00:34,3.45
2020-03-04 12:10:33,,,ff8238a3ec079372426cd9837898475c25087175,51.2,,13076,99,3103,20636,,,12.74,12.74,12.33,12,12,12.74,15,,13.5,,2020-03-04 12:10:33,3.43
2020-03-04 12:20:35,,,ff8238a3ec079372426cd9837898475c25087175,50.8,,13078,99,3713,20636,,,12.53,12.53,12.12,12,12,12.53,15,,13.4,,2020-03-04 12:20:35,3.5300000000000002
2020-03-04 12:30:34,,,ff8238a3ec079372426cd9837898475c25087175,50.0,,13080,99,4534,20636,,,8.52,8.52,8.24,8,8,8.52,15,,13.1,,2020-03-04 12:30:34,3.46
2020-03-04 12:40:34,,,ff8238a3ec079372426cd9837898475c25087175,49.9,,13082,99,4166,20636,,,11.02,11.02,9.68,10,10,10.95,15,,13.0,,2020-03-04 12:40:34,3.44
2020-03-04 12:50:33,,,ff8238a3ec079372426cd9837898475c25087175,46.6,,13084,99,3323,20636,,,9.65,9.65,7.66,8,8,9.52,15,,12.8,,2020-03-04 12:50:33,3.52
2020-03-04 13:00:33,,,ff8238a3ec079372426cd9837898475c25087175,47.8,,13093,99,2975,20636,,,8.61,8.61,7.22,7,7,8.53,15,,12.7,,2020-03-04 13:00:33,3.54
2020-03-04 13:11:36,,,ff8238a3ec079372426cd9837898475c25087175,46.3,,13096,99,7073,20636,,,9.32,9.32,6.29,7,7,9.11,15,,12.7,,2020-03-04 13:11:36,3.49
2020-03-04 13:20:33,,,ff8238a3ec079372426cd9837898475c25087175,47.2,,13098,99,3314,20636,,,7.1,7.1,6.87,7,7,7.1,15,,12.8,,2020-03-04 13:20:33,3.49
2020-03-04 13:30:33,,,ff8238a3ec079372426cd9837898475c25087175,46.1,,13100,99,3431,20636,,,7.78,7.78,7.53,7,7,7.78,15,,12.9,,2020-03-04 13:30:33,3.49
2020-03-04 13:40:36,,,ff8238a3ec079372426cd9837898475c25087175,44.7,,13102,99,5963,20636,,,5.92,5.92,5.73,6,6,5.92,15,,12.9,,2020-03-04 13:40:36,3.51
2020-03-04 13:50:34,,,ff8238a3ec079372426cd9837898475c25087175,43.5,,13104,99,3573,20636,,,5.52,5.52,5.34,5,5,5.52,15,,13.0,,2020-03-04 13:50:34,3.42
2020-03-04 14:00:33,,,ff8238a3ec079372426cd9837898475c25087175,41.4,,13112,99,2913,20636,,,4.14,4.14,4.01,4,4,4.14,15,,13.0,,2020-03-04 14:00:33,3.46
2020-03-04 14:10:33,,,ff8238a3ec079372426cd9837898475c25087175,41.8,,13116,99,3524,20636,,,3.75,3.75,3.63,4,4,3.75,15,,13.0,,2020-03-04 14:10:33,3.51
2020-03-04 14:20:34,,,ff8238a3ec079372426cd9837898475c25087175,40.6,,13118,99,3583,20636,,,3.75,3.75,3.62,4,4,3.75,15,,13.2,,2020-03-04 14:20:34,3.43
2020-03-04 14:30:33,,,ff8238a3ec079372426cd9837898475c25087175,39.1,,13120,99,3171,20636,,,4.41,4.41,3.76,4,4,4.37,15,,13.3,,2020-03-04 14:30:33,3.43
2020-03-04 14:40:34,,,ff8238a3ec079372426cd9837898475c25087175,41.1,,13122,99,3713,20636,,,5.48,5.48,4.13,5,5,5.4,15,,13.3,,2020-03-04 14:40:34,3.42
2020-03-04 14:50:34,,,ff8238a3ec079372426cd9837898475c25087175,42.0,,13129,99,3156,20636,,,6.14,6.14,4.84,5,5,6.05,15,,13.4,,2020-03-04 14:50:34,3.52
2020-03-04 15:00:33,,,ff8238a3ec079372426cd9837898475c25087175,42.4,,13139,99,3314,20636,,,7.01,7.01,4.46,6,6,6.83,15,,13.5,,2020-03-04 15:00:33,3.51
2020-03-04 15:10:35,,,ff8238a3ec079372426cd9837898475c25087175,42.3,,13144,99,3514,20636,,,6.93,6.93,5.19,6,6,6.82,15,,13.5,,2020-03-04 15:10:35,3.42
2020-03-04 15:20:34,,,ff8238a3ec079372426cd9837898475c25087175,42.5,,13156,99,3313,20636,,,5.32,5.32,3.7800000000000002,4,4,5.22,15,,13.5,,2020-03-04 15:20:34,3.45
2020-03-04 15:30:33,,,ff8238a3ec079372426cd9837898475c25087175,40.6,,13160,99,3148,20636,,,7.97,7.97,5.79,7,7,7.83,15,,13.5,,2020-03-04 15:30:33,3.44
2020-03-04 15:40:34,,,ff8238a3ec079372426cd9837898475c25087175,40.1,,13176,99,4043,20636,,,6.84,6.84,4.52,6,6,6.68,15,,13.3,,2020-03-04 15:40:34,3.5
2020-03-04 15:50:33,,,ff8238a3ec079372426cd9837898475c25087175,39.2,,13193,99,3551,20636,,,4.88,4.88,4.72,5,5,4.88,15,,13.3,,2020-03-04 15:50:33,3.42
2020-03-04 16:00:34,,,ff8238a3ec079372426cd9837898475c25087175,39.3,,13217,99,3374,20636,,,4.89,4.89,4.73,5,5,4.89,15,,13.3,,2020-03-04 16:00:34,3.45
2020-03-04 16:10:34,,,ff8238a3ec079372426cd9837898475c25087175,40.9,,13222,99,3315,20636,,,5.27,5.27,4.03,4,4,5.19,15,,13.3,,2020-03-04 16:10:34,3.51
2020-03-04 16:20:36,,,ff8238a3ec079372426cd9837898475c25087175,41.0,,13227,99,4053,20636,,,6.58,6.58,4.35,5,5,6.43,15,,13.3,,2020-03-04 16:20:36,3.51
2020-03-04 16:30:34,,,ff8238a3ec079372426cd9837898475c25087175,41.9,,13231,99,3370,20636,,,8.02,8.02,6.77,7,7,7.95,15,,13.3,,2020-03-04 16:30:34,3.43
2020-03-04 16:40:33,,,ff8238a3ec079372426cd9837898475c25087175,43.4,,13235,99,3103,20636,,,9.14,9.14,7.63,8,8,9.05,15,,13.2,,2020-03-04 16:40:33,3.45
2020-03-04 16:50:33,,,ff8238a3ec079372426cd9837898475c25087175,42.4,,13240,99,2762,20636,,,7.6,7.6,5.8,6,6,7.49,15,,13.1,,2020-03-04 16:50:33,3.46
2020-03-04 17:00:33,,,ff8238a3ec079372426cd9837898475c25087175,43.6,,13270,99,3363,20636,,,7.87,7.87,5.9399999999999995,7,7,7.75,15,,13.1,,2020-03-04 17:00:33,3.42
2020-03-04 17:10:33,,,ff8238a3ec079372426cd9837898475c25087175,43.0,,13297,99,3223,20636,,,5.34,5.34,5.17,5,5,5.34,15,,13.1,,2020-03-04 17:10:33,3.51
2020-03-04 17:20:33,,,ff8238a3ec079372426cd9837898475c25087175,44.8,,13320,99,3313,20636,,,5.85,5.85,5.66,5,5,5.85,15,,13.0,,2020-03-04 17:20:33,3.46
2020-03-04 17:30:33,,,ff8238a3ec079372426cd9837898475c25087175,46.1,,13335,99,3369,20636,,,11.4,11.4,7.66,9,9,11.15,15,,12.8,,2020-03-04 17:30:33,3.42
2020-03-04 17:40:33,,,ff8238a3ec079372426cd9837898475c25087175,46.8,,13367,99,2913,20636,,,5.74,5.74,5.5600000000000005,5,5,5.74,15,,12.6,,2020-03-04 17:40:33,3.5
2020-03-04 17:50:34,,,ff8238a3ec079372426cd9837898475c25087175,46.6,,13403,99,3457,20636,,,6.98,6.98,5.09,6,6,6.86,15,,12.5,,2020-03-04 17:50:34,3.51
2020-03-04 18:00:34,,,ff8238a3ec079372426cd9837898475c25087175,47.3,,13425,99,4043,20636,,,5.06,5.06,4.45,5,5,5.03,15,,12.4,,2020-03-04 18:00:34,3.46
2020-03-04 18:01:32,,,ff8238a3ec079372426cd9837898475c25087175,47.3,,13426,99,3334,20636,,,4.37,4.37,4.23,4,4,4.37,15,,12.3,,2020-03-04 18:01:32,3.42
2020-03-04 18:10:34,,,ff8238a3ec079372426cd9837898475c25087175,47.4,,13430,99,4543,20636,,,9.14,9.14,5.9399999999999995,7,7,8.92,15,,12.2,,2020-03-04 18:10:34,3.51
2020-03-04 18:20:34,,,ff8238a3ec079372426cd9837898475c25087175,48.0,,13433,99,3189,20636,,,7.18,7.18,6.95,7,7,7.18,15,,12.1,,2020-03-04 18:20:34,3.49
2020-03-04 18:30:34,,,ff8238a3ec079372426cd9837898475c25087175,49.5,,13436,99,3483,20636,,,6.06,6.06,5.45,5,5,6.03,15,,12.0,,2020-03-04 18:30:34,3.49
2020-03-04 18:40:33,,,ff8238a3ec079372426cd9837898475c25087175,50.6,,13438,99,2958,20636,,,7.37,7.37,6.02,6,6,7.29,15,,11.8,,2020-03-04 18:40:33,3.51
2020-03-04 18:50:34,,,ff8238a3ec079372426cd9837898475c25087175,51.5,,13440,99,3313,20636,,,5.63,5.63,5.45,5,5,5.63,15,,11.6,,2020-03-04 18:50:34,3.42
2020-03-04 19:00:34,,,ff8238a3ec079372426cd9837898475c25087175,52.2,,13450,99,3313,20636,,,5.76,5.76,5.57,5,5,5.76,15,,11.5,,2020-03-04 19:00:34,3.49
2020-03-04 19:10:34,,,ff8238a3ec079372426cd9837898475c25087175,52.7,,13452,99,3324,20636,,,5.97,5.97,5.78,5,5,5.97,15,,11.4,,2020-03-04 19:10:34,3.4
2020-03-04 19:20:42,,,ff8238a3ec079372426cd9837898475c25087175,53.1,,13454,99,4741,20636,,,8.33,8.33,7.71,7,7,8.3,15,,11.3,,2020-03-04 19:20:42,3.49
2020-03-04 19:30:34,,,ff8238a3ec079372426cd9837898475c25087175,53.6,,13456,99,3113,20636,,,8.25,8.25,6.59,7,7,8.15,15,,11.2,,2020-03-04 19:30:34,3.42
2020-03-04 19:40:34,,,ff8238a3ec079372426cd9837898475c25087175,54.0,,13458,99,2781,20636,,,9.07,9.07,7.0,7,7,8.94,15,,11.1,,2020-03-04 19:40:34,3.4
2020-03-04 19:50:33,,,ff8238a3ec079372426cd9837898475c25087175,54.6,,13460,99,3113,20636,,,9.18,9.18,8.88,8,8,9.18,15,,11.0,,2020-03-04 19:50:33,3.4
2020-03-04 20:00:34,,,ff8238a3ec079372426cd9837898475c25087175,54.9,,13469,99,3714,20636,,,9.13,9.13,8.83,8,8,9.13,15,,10.9,,2020-03-04 20:00:34,3.42
2020-03-04 20:10:33,,,ff8238a3ec079372426cd9837898475c25087175,55.6,,13471,99,3323,20636,,,7.5,7.5,7.26,7,7,7.5,15,,10.7,,2020-03-04 20:10:33,3.38
2020-03-04 20:20:34,,,ff8238a3ec079372426cd9837898475c25087175,55.8,,13473,99,2753,20636,,,10.21,10.21,8.94,9,9,10.14,15,,10.6,,2020-03-04 20:20:34,3.39
2020-03-04 20:30:35,,,ff8238a3ec079372426cd9837898475c25087175,56.2,,13475,99,5123,20636,,,10.56,10.56,8.68,9,9,10.45,15,,10.5,,2020-03-04 20:30:35,3.42
2020-03-04 20:40:38,,,ff8238a3ec079372426cd9837898475c25087175,56.6,,13477,99,8263,20636,,,9.31,9.31,7.91,8,8,9.23,15,,10.4,,2020-03-04 20:40:38,3.46
2020-03-04 20:50:34,,,ff8238a3ec079372426cd9837898475c25087175,57.3,,13479,99,3133,20636,,,10.1,10.1,8.85,9,9,10.04,15,,10.3,,2020-03-04 20:50:34,3.46
2020-03-04 21:00:33,,,ff8238a3ec079372426cd9837898475c25087175,57.5,,13487,99,3503,20636,,,8.73,8.73,8.44,8,8,8.73,15,,10.2,,2020-03-04 21:00:33,3.4
2020-03-04 21:10:36,,,ff8238a3ec079372426cd9837898475c25087175,58.0,,13490,99,3303,20636,,,8.66,8.66,7.6,7,7,8.6,15,,10.1,,2020-03-04 21:10:36,3.4
2020-03-04 21:20:33,,,ff8238a3ec079372426cd9837898475c25087175,58.2,,13492,99,2769,20636,,,10.61,10.61,10.27,9,9,10.61,15,,10.1,,2020-03-04 21:20:33,3.4699999999999998
2020-03-04 21:30:33,,,ff8238a3ec079372426cd9837898475c25087175,59.0,,13494,99,3123,20636,,,14.4,14.4,12.24,12,12,14.27,15,,10.0,,2020-03-04 21:30:33,3.39
2020-03-04 21:40:33,,,ff8238a3ec079372426cd9837898475c25087175,59.5,,13496,99,3168,20636,,,9.07,9.07,8.78,8,8,9.07,15,,10.0,,2020-03-04 21:40:33,3.39
2020-03-04 21:50:33,,,ff8238a3ec079372426cd9837898475c25087175,59.6,,13499,99,2723,20636,,,11.44,11.44,9.4,9,9,11.31,15,,10.0,,2020-03-04 21:50:33,3.4699999999999998
2020-03-04 22:00:33,,,ff8238a3ec079372426cd9837898475c25087175,59.9,,13509,99,2783,20636,,,16.87,16.87,14.23,14,14,16.71,15,,10.0,,2020-03-04 22:00:33,3.46
2020-03-04 22:10:33,,,ff8238a3ec079372426cd9837898475c25087175,61.0,,13511,99,2702,20636,,,11.15,11.15,10.79,10,10,11.15,15,,9.9,,2020-03-04 22:10:33,3.43
2020-03-04 22:20:35,,,ff8238a3ec079372426cd9837898475c25087175,61.0,,13514,99,5563,20636,,,12.38,12.38,11.65,11,11,12.35,15,,9.9,,2020-03-04 22:20:35,3.36
2020-03-04 22:30:35,,,ff8238a3ec079372426cd9837898475c25087175,61.2,,13516,99,4303,20636,,,17.58,17.58,13.6,14,14,17.33,15,,9.8,,2020-03-04 22:30:35,3.48
2020-03-04 22:40:34,,,ff8238a3ec079372426cd9837898475c25087175,61.7,,13518,99,3768,20636,,,13.25,13.25,11.68,11,11,13.16,15,,9.7,,2020-03-04 22:40:34,3.37
2020-03-04 22:50:33,,,ff8238a3ec079372426cd9837898475c25087175,63.4,,13520,99,3124,20636,,,13.24,13.24,12.81,11,11,13.24,15,,9.7,,2020-03-04 22:50:33,3.36
2020-03-04 23:00:34,,,ff8238a3ec079372426cd9837898475c25087175,64.2,,13530,99,4323,20636,,,16.27,16.27,14.98,14,14,16.21,15,,9.5,,2020-03-04 23:00:34,3.34
2020-03-05 01:58:58,,,ff8238a3ec079372426cd9837898475c25087175,77.6,,13545,99,3144,20636,,,30.09,30.09,29.11,23,23,30.09,15,,8.0,,2020-03-05 01:58:58,3.37
2020-03-05 02:00:37,,,ff8238a3ec079372426cd9837898475c25087175,77.5,,13553,99,2946,20636,,,23.6,23.6,22.83,18,18,23.6,15,,8.1,,2020-03-05 02:00:37,3.45
2020-03-05 02:10:33,,,ff8238a3ec079372426cd9837898475c25087175,77.7,,13556,99,3113,20636,,,23.84,23.84,23.06,18,18,23.84,15,,8.1,,2020-03-05 02:10:33,3.46
2020-03-05 02:20:33,,,ff8238a3ec079372426cd9837898475c25087175,77.8,,13558,99,2997,20636,,,23.01,23.01,22.26,18,18,23.01,15,,8.0,,2020-03-05 02:20:33,3.46
2020-03-05 02:30:36,,,ff8238a3ec079372426cd9837898475c25087175,78.5,,13560,99,3923,20636,,,26.93,26.93,21.77,19,19,26.61,15,,7.9,,2020-03-05 02:30:36,3.34
2020-03-05 02:40:35,,,ff8238a3ec079372426cd9837898475c25087175,78.7,,13562,99,4324,20636,,,23.71,23.71,22.94,18,18,23.71,15,,7.9,,2020-03-05 02:40:35,3.45
2020-03-05 02:50:33,,,ff8238a3ec079372426cd9837898475c25087175,78.6,,13564,99,3514,20636,,,23.54,23.54,22.77,18,18,23.54,15,,7.9,,2020-03-05 02:50:33,3.37
2020-03-05 03:00:33,,,ff8238a3ec079372426cd9837898475c25087175,78.3,,13572,99,3167,20636,,,21.55,21.55,20.85,17,17,21.55,15,,7.9,,2020-03-05 03:00:33,3.42
2020-03-05 03:10:34,,,ff8238a3ec079372426cd9837898475c25087175,77.7,,13575,99,3543,20636,,,19.19,19.19,18.57,15,15,19.19,15,,7.9,,2020-03-05 03:10:34,3.35
2020-03-05 03:20:33,,,ff8238a3ec079372426cd9837898475c25087175,77.4,,13577,99,2953,20636,,,19.54,19.54,18.9,15,15,19.54,15,,8.0,,2020-03-05 03:20:33,3.42
2020-03-05 03:30:34,,,ff8238a3ec079372426cd9837898475c25087175,77.2,,13579,99,2944,20636,,,20.63,20.63,19.96,16,16,20.63,15,,8.0,,2020-03-05 03:30:34,3.43
2020-03-05 03:40:33,,,ff8238a3ec079372426cd9837898475c25087175,77.7,,13581,99,3124,20636,,,22.77,22.77,21.12,17,17,22.7,15,,8.1,,2020-03-05 03:40:33,3.33
2020-03-05 03:50:34,,,ff8238a3ec079372426cd9837898475c25087175,77.1,,13583,99,3104,20636,,,20.62,20.62,17.2,15,15,20.41,15,,8.0,,2020-03-05 03:50:34,3.45
2020-03-05 04:00:33,,,ff8238a3ec079372426cd9837898475c25087175,77.2,,13591,99,3373,20636,,,19.05,19.05,18.43,15,15,19.05,15,,8.1,,2020-03-05 04:00:33,3.38
2020-03-05 04:10:34,,,ff8238a3ec079372426cd9837898475c25087175,76.7,,13594,99,3314,20636,,,18.71,18.71,18.1,15,15,18.71,15,,8.0,,2020-03-05 04:10:34,3.42
2020-03-05 04:20:35,,,ff8238a3ec079372426cd9837898475c25087175,76.8,,13596,99,4375,20636,,,19.73,19.73,17.93,15,15,19.64,15,,8.0,,2020-03-05 04:20:35,3.3
2020-03-05 04:30:33,,,ff8238a3ec079372426cd9837898475c25087175,76.7,,13598,99,3104,20636,,,23.73,23.73,20.17,17,17,23.52,15,,7.9,,2020-03-05 04:30:33,3.33
2020-03-05 04:40:34,,,ff8238a3ec079372426cd9837898475c25087175,77.1,,13600,99,3514,20636,,,20.4,20.4,17.76,15,15,20.26,15,,7.8,,2020-03-05 04:40:34,3.4
2020-03-05 04:50:34,,,ff8238a3ec079372426cd9837898475c25087175,76.8,,13602,99,2904,20636,,,16.84,16.84,16.29,13,13,16.84,15,,7.7,,2020-03-05 04:50:34,3.34
2020-03-05 05:00:33,,,ff8238a3ec079372426cd9837898475c25087175,76.8,,13611,99,3375,20636,,,20.08,20.08,17.46,15,15,19.94,15,,7.8,,2020-03-05 05:00:33,3.33
2020-03-05 05:10:34,,,ff8238a3ec079372426cd9837898475c25087175,76.5,,13613,99,3324,20636,,,18.23,18.23,17.64,14,14,18.23,15,,7.8,,2020-03-05 05:10:34,3.41
2020-03-05 05:20:34,,,ff8238a3ec079372426cd9837898475c25087175,76.3,,13615,99,3355,20636,,,23.77,23.77,18.69,17,17,23.45,15,,7.8,,2020-03-05 05:20:34,3.41
2020-03-05 05:30:33,,,ff8238a3ec079372426cd9837898475c25087175,76.2,,13617,99,3304,20636,,,20.46,20.46,17.48,15,15,20.28,15,,7.8,,2020-03-05 05:30:33,3.35
2020-03-05 05:40:34,,,ff8238a3ec079372426cd9837898475c25087175,75.9,,13619,99,3314,20636,,,23.63,23.63,20.93,18,18,23.49,15,,7.9,,2020-03-05 05:40:34,3.42
2020-03-05 05:50:34,,,ff8238a3ec079372426cd9837898475c25087175,75.6,,13621,99,3134,20636,,,18.6,18.6,18.0,15,15,18.6,15,,7.9,,2020-03-05 05:50:34,3.39
2020-03-05 06:00:34,,,ff8238a3ec079372426cd9837898475c25087175,75.5,,13630,99,3368,20636,,,20.66,20.66,19.99,16,16,20.66,15,,7.8,,2020-03-05 06:00:34,3.34
2020-03-05 06:10:34,,,ff8238a3ec079372426cd9837898475c25087175,75.5,,13632,99,4034,20636,,,23.44,23.44,20.49,18,18,23.27,15,,7.8,,2020-03-05 06:10:34,3.34
2020-03-05 06:20:34,,,ff8238a3ec079372426cd9837898475c25087175,75.3,,13634,99,3576,20636,,,18.14,18.14,17.55,14,14,18.14,15,,7.9,,2020-03-05 06:20:34,3.32
2020-03-05 06:30:34,,,ff8238a3ec079372426cd9837898475c25087175,75.4,,13636,99,3114,20636,,,19.66,19.66,19.02,16,16,19.66,15,,7.9,,2020-03-05 06:30:34,3.41
2020-03-05 06:40:33,,,ff8238a3ec079372426cd9837898475c25087175,75.1,,13638,99,2933,20636,,,23.4,23.4,22.64,19,19,23.4,15,,7.8,,2020-03-05 06:40:33,3.31
2020-03-05 06:50:34,,,ff8238a3ec079372426cd9837898475c25087175,75.3,,13640,99,3184,20636,,,20.78,20.78,20.11,16,16,20.78,15,,7.8,,2020-03-05 06:50:34,3.4
2020-03-05 07:00:34,,,ff8238a3ec079372426cd9837898475c25087175,75.8,,13649,99,3553,20636,,,23.13,23.13,21.23,18,18,23.04,15,,7.8,,2020-03-05 07:00:34,3.31
2020-03-05 07:10:33,,,ff8238a3ec079372426cd9837898475c25087175,75.5,,13651,99,3324,20636,,,20.12,20.12,19.47,16,16,20.12,15,,7.8,,2020-03-05 07:10:33,3.34
2020-03-05 07:20:34,,,ff8238a3ec079372426cd9837898475c25087175,75.9,,13653,99,3360,20636,,,20.31,20.31,19.65,16,16,20.31,15,,7.8,,2020-03-05 07:20:34,3.31
2020-03-05 07:30:33,,,ff8238a3ec079372426cd9837898475c25087175,75.2,,13655,99,2913,20636,,,19.3,19.3,18.67,15,15,19.3,15,,7.9,,2020-03-05 07:30:33,3.34
2020-03-05 07:40:34,,,ff8238a3ec079372426cd9837898475c25087175,75.0,,13657,99,3314,20636,,,24.16,24.16,20.34,18,18,23.93,15,,8.0,,2020-03-05 07:40:34,3.35
2020-03-05 07:50:33,,,ff8238a3ec079372426cd9837898475c25087175,74.6,,13659,99,3324,20636,,,27.21,27.21,24.23,21,21,27.05,15,,8.2,,2020-03-05 07:50:33,3.31
2020-03-05 08:00:35,,,ff8238a3ec079372426cd9837898475c25087175,73.3,,13668,99,3360,20636,,,25.42,25.42,24.59,21,21,25.42,15,,8.4,,2020-03-05 08:00:35,3.4
2020-03-05 08:10:33,,,ff8238a3ec079372426cd9837898475c25087175,72.7,,13670,99,3123,20636,,,21.74,21.74,21.03,18,18,21.74,15,,8.5,,2020-03-05 08:10:33,3.33
2020-03-05 08:20:33,,,ff8238a3ec079372426cd9837898475c25087175,72.4,,13672,99,3174,20636,,,24.4,24.4,22.52,19,19,24.32,15,,8.7,,2020-03-05 08:20:33,3.42
2020-03-05 08:30:33,,,ff8238a3ec079372426cd9837898475c25087175,71.5,,13674,99,2913,20636,,,18.48,18.48,17.88,15,15,18.48,15,,8.9,,2020-03-05 08:30:33,3.42
2020-03-09 16:04:47,,,ff8238a3ec079372426cd9837898475c25087175,47.2,,14413,99,3187,20636,,,20.96,20.96,9.63,15,15,20.17,15,,19.8,,2020-03-09 16:04:47,3.33
2020-03-09 16:59:52,,,ff8238a3ec079372426cd9837898475c25087175,48.5,,14444,99,3183,20636,,,21.03,21.03,18.22,19,19,20.87,15,,13.2,,2020-03-09 16:59:52,3.36
2020-03-09 18:00:05,,,ff8238a3ec079372426cd9837898475c25087175,53.0,,14481,99,3404,20636,,,18.98,18.98,15.95,16,16,18.8,15,,11.3,,2020-03-09 18:00:05,3.31
2020-03-09 19:00:09,,,ff8238a3ec079372426cd9837898475c25087175,54.8,,14490,99,3523,20636,,,20.95,20.95,17.91,18,18,20.77,15,,10.9,,2020-03-09 19:00:09,3.34
